[2026-07-07T16:14:35.006Z] GET https://www.kanzhun.com/search/?query=%E6%99%BA%E8%B0%B1AI → 301 (404ms, 241B)
[2026-07-07T16:15:09.169Z] GET https://www.zhipin.com/wapi/zpgeek/resume/parser/querybar.json → 200 (441ms, 234B)
[2026-07-07T16:15:09.169Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/city/site.json → 200 (441ms, 11838B)
[2026-07-07T16:15:09.169Z] GET https://www.zhipin.com/wapi/zpgeek/webtopbanner/query.json → 200 (442ms, 199B)
[2026-07-07T16:15:09.169Z] GET https://www.zhipin.com/wapi/zpuser/wap/getSecurityGuideV1 → pending (?ms, ?B)
[2026-07-07T16:15:09.169Z] GET https://www.zhipin.com/web/common/header-tools.js → 200 (441ms, 5811B)
[2026-07-07T16:15:09.169Z] GET https://static.zhipin.com/assets/zhipin/common/vue-2.6.14-min.js?t=20250715 → pending (?ms, ?B)
[2026-07-07T16:15:09.169Z] GET https://static.zhipin.com/library/js/sdk/verify-sdk-v2.6.js → pending (?ms, ?B)
[2026-07-07T16:15:09.169Z] POST https://www.zhipin.com/wapi/zpCommon/toggle/all → pending (?ms, ?B)
[2026-07-07T16:15:09.169Z] GET https://res.zhipin.com/web/geek/resource/header-hi.png → 200 (440ms, 12055B)
[2026-07-07T16:15:09.183Z] POST https://www.zhipin.com/wapi/zpgeek/search/joblist.json?_=1783440909178 → pending (?ms, ?B)
[2026-07-07T16:15:09.466Z] POST https://logapi.zhipin.com/dap/api/json → pending (?ms, ?B)
[2026-07-07T16:15:09.466Z] GET https://maimai.cn/platform/login?to=https%3A%2F%2Fmaimai.cn%2Fweb%2Fsearch_center%3Ftype%3Dfeed%26query%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26highlight%3Dtrue → 200 (145ms, ?B)
[2026-07-07T16:15:09.614Z] GET https://www.zhipin.com/web/passport/zp/security.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=37&seed=t2TuXhmN52MvZGFjHW%2BlFZlodTWKOjoNSb7BK%2FrWdl4%3D&ts=1783440909254&name=9af814a6 → pending (?ms, ?B)
[2026-07-07T16:15:09.634Z] GET https://s.taou.com/static/lib/mm_lib_v3.css → 200 (1ms, -540B)
[2026-07-07T16:15:09.634Z] GET https://s.taou.com/static/scripts/du_web_sdk.js → 200 (66ms, -595B)
[2026-07-07T16:15:09.634Z] GET https://s.taou.com/static/lib/sentry.loaderror.min.js → 200 (65ms, -583B)
[2026-07-07T16:15:09.634Z] GET https://s.taou.com/static/lib/v2/libs.base_vendors-aec23333.29fafa75721ef00d20d6.js → 200 (57ms, -601B)
[2026-07-07T16:15:09.634Z] GET https://s.taou.com/static/lib/v2/libs.base_vendors-c9347f46.d9371ac71ffb058ebfa9.js → 200 (56ms, -601B)
[2026-07-07T16:15:09.634Z] GET https://s.taou.com/static/lib/v2/libs.base_vendors-777dc6a6.90bb7614ced8e149c233.js → 200 (59ms, -585B)
[2026-07-07T16:15:09.634Z] GET https://s.taou.com/static/lib/v2/libs.base_vendors-72fcc22f.4e8370487c04f59a4b2a.js → 200 (57ms, -550B)
[2026-07-07T16:15:09.634Z] GET https://s.taou.com/static/lib/v2/libs.base_vendors-82cc9b98.acf468bf00cda5564d70.js → 200 (59ms, -583B)
[2026-07-07T16:15:09.634Z] GET https://s.taou.com/static/lib/v2/libs.base_vendors-3062047c.f11cf1181ed872674b9a.js → 200 (64ms, -553B)
[2026-07-07T16:15:09.634Z] GET https://s.taou.com/static/lib/v2/libs.base_vendors-d2eb5610.17d0fcbb1e921fe67ff1.js → 200 (61ms, -600B)
[2026-07-07T16:15:09.634Z] GET https://s.taou.com/static/lib/v2/libs.base_vendors-b48beae3.efc39ad6ba4ff4da080d.js → 200 (65ms, -608B)
[2026-07-07T16:15:09.634Z] GET https://s.taou.com/static/lib/v2/libs.base_vendors-229eafb5.20acb1fd32d8c1a9d3be.js → 200 (59ms, -550B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/lib/v2/libs.underscore.bd8a58168343204cb5d3.js → 200 (56ms, -584B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/lib/v2/libs.semver.9e60110aecfac1d3b594.js → 200 (61ms, -600B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/lib/v2/libs.prop-types.41b7cad608d2c9f5adbd.js → 200 (60ms, -620B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/lib/v2/libs.qs.f22f1108f563a2d8134e.js → 200 (61ms, -585B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/lib/v2/libs.create-react-class.dcd1da3315c005291565.js → 200 (61ms, -601B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/lib/v2/libs.mobile-detect.6c66a3ff721074f730d9.js → 200 (64ms, -586B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/lib/v2/libs.radium.e9dbde7bb13216822bdd.js → 200 (64ms, -587B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/lib/v2/libs.platform.cf3b4805912d9a7b74bd.js → 200 (64ms, -585B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/res/main/sentry_conf.4f5adb3ee09a74529f42.js → 200 (63ms, -620B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/res/main/shared.914cbcd4d100ef2e8139.js → 200 (66ms, -601B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/res/main/vendors.41d3641848608ebccdfb.js → 200 (128ms, -638B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/res/main/common.4ddf8ee8948ea89bcf46.js → 200 (66ms, -602B)
[2026-07-07T16:15:09.635Z] GET https://s.taou.com/static/res/main/platform.login.98d59b4db57bc0f87b25.js → 200 (129ms, -604B)
[2026-07-07T16:15:09.760Z] GET https://fxgate.baidu.com/angelia/fcagl.js?production=_f7L2XwGXjyszb4d1e2oxPybgD → 200 (2ms, -238B)
[2026-07-07T16:15:10.288Z] POST https://ios-sentry.mm.taou.com/api/11/envelope/?sentry_key=c17a253c89614721bce5b203ed2f0cce&sentry_version=7 → pending (?ms, ?B)
[2026-07-07T16:15:10.306Z] POST https://fclog.baidu.com/log/ocpcagl?type=behavior&emd=euc → 200 (228ms, ?B)
[2026-07-07T16:15:10.306Z] POST https://fclog.baidu.com/log/ocpcagl?type=behavior&emd=euc → 200 (150ms, ?B)
[2026-07-07T16:15:10.433Z] POST https://track.mm.taou.com/v2/track?app=maimai&k=d8340b1b-4fd4-4890-9d0f-508ca89212c3&s=200697b2462645a8402eaf31f39ddf13 → 204 (119ms, 34B)
[2026-07-07T16:15:10.433Z] GET https://maimai.cn/static/images/logo-60.png → 200 (16ms, -222B)
[2026-07-07T16:15:10.433Z] GET https://i9.taou.com/maimai/p/33763/1150_6_623iDqGzH5tjxChQ → 200 (17ms, -819B)
[2026-07-07T16:15:10.433Z] GET https://maimai.cn/static/images/qr_code.png → 200 (20ms, -223B)
[2026-07-07T16:15:10.433Z] GET https://maimai.cn/static/images/ios_download.png → 200 (21ms, -222B)
[2026-07-07T16:15:10.434Z] GET https://maimai.cn/static/images/android_download.png → 200 (20ms, -222B)
[2026-07-07T16:15:10.448Z] GET https://i9.taou.com/maimai/p/33730/3363_6_81XQJNcxbulSQVTm → 200 (8ms, -889B)
[2026-07-07T16:15:10.449Z] GET https://i9.taou.com/maimai/p/33732/8796_6_11WQts9BtpmmKBDC → 200 (7ms, -824B)
[2026-07-07T16:15:10.475Z] POST https://track.mm.taou.com/v2/track?app=maimai&k=d8340b1b-4fd4-4890-9d0f-508ca89212c3&s=b68f24c755f6385e30198398fb526a65 → 204 (143ms, 11B)
[2026-07-07T16:15:13.319Z] GET https://www.zhipin.com/web/geek/job?query=%E6%99%BA%E8%B0%B1AI&city=101010100 → 200 (99ms, 121B)
[2026-07-07T16:15:13.319Z] POST https://hdaa.shuzilm.cn/unload?v=1.1.0&e=1&c=1 → pending (?ms, ?B)
[2026-07-07T16:15:13.319Z] POST https://fclog.baidu.com/log/ocpcagl?type=behavior&emd=euc → pending (?ms, ?B)
[2026-07-07T16:15:13.319Z] POST https://fclog.baidu.com/log/ocpcagl?type=validation&emd=euc → 200 (81ms, ?B)
[2026-07-07T16:15:13.437Z] GET https://img.bosszhipin.com/static/zhipin/geek/sdk/browser-check-v2.js → 200 (10ms, -915B)
[2026-07-07T16:15:13.437Z] GET https://static.zhipin.com/assets/sdk/apm/patas.2.3.0.min.js → 200 (20ms, -718B)
[2026-07-07T16:15:13.437Z] GET https://static.zhipin.com/assets/sdk/warlock/warlockdata.min.2.2.15.js → 200 (15ms, -716B)
[2026-07-07T16:15:13.437Z] GET https://static.zhipin.com/v2/web/geek/css/prop-mall.css → 200 (3ms, -712B)
[2026-07-07T16:15:13.437Z] GET https://static.zhipin.com/library/js/lib/jquery-1.12.2.min.js → 200 (25ms, -726B)
[2026-07-07T16:15:13.437Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-ui/bossui.css → 200 (3ms, -713B)
[2026-07-07T16:15:13.437Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-login-332c3023.bf146895.js → 200 (167ms, -715B)
[2026-07-07T16:15:13.437Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-0.9ab85f24.js → 200 (124ms, -716B)
[2026-07-07T16:15:13.437Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-1.b980027c.js → 200 (129ms, -712B)
[2026-07-07T16:15:13.437Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-2.531adc01.js → 200 (125ms, -713B)
[2026-07-07T16:15:13.437Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-3.72879778.js → 200 (126ms, -712B)
[2026-07-07T16:15:13.437Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-4.cc0a430b.js → 200 (126ms, -713B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-5.9615c10f.js → 200 (123ms, -714B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-6.34abdd8f.js → 200 (125ms, -715B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-7.dc61d111.js → 200 (127ms, -714B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-8.d791b7e7.js → 200 (133ms, -714B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-9.ae591604.js → 200 (127ms, -715B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-10.9398077b.js → 200 (127ms, -713B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/app~0.cd1b9cbc.js → 200 (133ms, -716B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/app~2.8e27c3f5.js → 200 (134ms, -716B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/app~3.5883e76b.js → 200 (133ms, -716B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/boss-login-1.1fee6651.css → 200 (2ms, -711B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/app~0.565ebfd2.css → 200 (2ms, -711B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/app~b2dc5a1a.87bbf824.css → 200 (5ms, -711B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/app~2.bcbd79e1.css → 200 (7ms, -711B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/library/js/lib/vue-core-v1.0.0.min.js → 200 (109ms, -717B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/library/js/utils/lottie_light-v5.9.4.min.js → 200 (95ms, -715B)
[2026-07-07T16:15:13.439Z] GET https://img.bosszhipin.com/static/file/2023/fabric-5.3.0.min.js → 200 (109ms, -684B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-ui/bossui.min.js → 200 (110ms, -716B)
[2026-07-07T16:15:13.439Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-ui/ui-business.min.js → 200 (23ms, -714B)
[2026-07-07T16:15:13.494Z] GET https://apm-fe.zhipin.com/wapi/zpApm/httpMetrics/getConfig?appKey=ObsSRskiryhn60pf → 200 (110ms, ?B)
[2026-07-07T16:15:13.560Z] GET https://static.zhipin.com/assets/sdk/ka/ka.v1.min.js → 200 (13ms, -722B)
[2026-07-07T16:15:13.575Z] GET https://img.bosszhipin.com/static/zhipin/geek/icons-boss.png.webp → 200 (?ms, -666B)
[2026-07-07T16:15:13.802Z] POST https://www.zhipin.com/wapi/zppassport/set/zpToken → 200 (99ms, 267B)
[2026-07-07T16:15:13.823Z] GET https://t.zhipin.com/f.gif?__a=75086445.1783440902..1783440902.4.1.4.4&__l=l%3D%252Fwww.zhipin.com%252Fweb%252Fgeek%252Fjob%253Fquery%253D%2525E6%252599%2525BA%2525E8%2525B0%2525B1AI%2526city%253D101010100%26r%3D%26g%3D%26s%3D3%26friend_source%3D0%26s%3D3%26friend_source%3D0&__g=-&e=206&r=&_=1783440906&ca=warlock-env-load-success&p1=MAIN_OK&p2=0ms%7C0caches&url=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjob%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&s=3&friend_source=0&traceTime=1783440913807&traceCode=Ka-5cb58fY2G27kyICG9RtfIoqjQZ&kauid=kauid-5c85b6R1yttSGAATJcpmkerA00&appname=zhipin_geek_spa_web&traceStep=MAIN_OK → 200 (66ms, 153B)
[2026-07-07T16:15:13.959Z] GET https://www.zhipin.com/zhipin-security/web/geek/index.js → 200 (99ms, 122B)
[2026-07-07T16:15:13.959Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-ab-sdk.65bce816.js → 200 (5ms, -717B)
[2026-07-07T16:15:13.959Z] GET https://www.zhipin.com/wapi/zpuser/wap/getUserInfo.json?_=1783440913955 → 200 (210ms, 234B)
[2026-07-07T16:15:13.959Z] GET https://www.zhipin.com/wapi/zpchat/notify/setting/get?_=1783440913955 → 200 (147ms, 234B)
[2026-07-07T16:15:13.989Z] POST https://www.zhipin.com/wapi/zpCommon/toggle/all → 200 (192ms, 1080B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/images/jianli-logo.3e6b9eb5.png → 200 (2ms, -658B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/images/resume-logo.bce02b38.png → 200 (2ms, -660B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-ui/icons-toast.82bcc73.png → 200 (3ms, -655B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-0.77b1fca5.js → 200 (26ms, -717B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-1.6de13004.js → 200 (27ms, -715B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-2.9d1a8dbd.js → 200 (27ms, -715B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/boss-zp-ui-core-3.ff74000b.css → 200 (4ms, -711B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-28712b15.ff1d8ae2.js → 200 (35ms, -717B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/boss-zp-ui-core-5.7b00eae1.css → 200 (4ms, -713B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/386.2a6f6072.js → 200 (28ms, -724B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/9563.32027964.js → 200 (28ms, -715B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/8371.57d7f241.js → 200 (32ms, -724B)
[2026-07-07T16:15:14.174Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/5961.173e9bff.js → 200 (32ms, -725B)
[2026-07-07T16:15:14.176Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/4707.5ed797e8.css → 200 (2ms, -711B)
[2026-07-07T16:15:14.176Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/4707.4c9dd563.js → 200 (31ms, -723B)
[2026-07-07T16:15:14.176Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/3450.eb127f59.css → 200 (3ms, -709B)
[2026-07-07T16:15:14.176Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/3450.a3daa460.js → 200 (32ms, -724B)
[2026-07-07T16:15:14.176Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/job~0.8dd7253c.css → 200 (3ms, -710B)
[2026-07-07T16:15:14.176Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/job~0.daf14330.js → 200 (32ms, -726B)
[2026-07-07T16:15:14.176Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/job~1.2715212d.css → 200 (22ms, -711B)
[2026-07-07T16:15:14.176Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/job~1.4238be66.js → 200 (33ms, -725B)
[2026-07-07T16:15:14.176Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/header.json?_=1783440914159 → 200 (200ms, 3423B)
[2026-07-07T16:15:14.197Z] POST https://logapi.zhipin.com/dap/api/json → 200 (190ms, -17B)
[2026-07-07T16:15:14.320Z] GET https://img.bosszhipin.com/static/zhipin/geek/588811352937174743.png.webp → 200 (8ms, -670B)
[2026-07-07T16:15:14.320Z] GET https://img.bosszhipin.com/static/file/2023/rnb8fa70bs1675773960493.png → 200 (8ms, -668B)
[2026-07-07T16:15:14.326Z] GET https://img.bosszhipin.com/static/file/2022/01vcskhm8y1652252017628.png → 200 (2ms, -904B)
[2026-07-07T16:15:14.326Z] POST https://shink.zhipin.com/wapi/dapCommon/json → 200 (182ms, -17B)
[2026-07-07T16:15:14.327Z] GET https://t.zhipin.com/_.gif?__a=75086445.1783440902..1783440902.4.1.4.4&__l=l%3D%252Fwww.zhipin.com%252Fweb%252Fgeek%252Fjob%253Fquery%253D%2525E6%252599%2525BA%2525E8%2525B0%2525B1AI%2526city%253D101010100%26r%3D%26g%3D%26s%3D3%26friend_source%3D0%26s%3D3%26friend_source%3D0&__g=-&e=287&r=&_=1783440906&pk=cpc_user_jobs&url=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&s=3&friend_source=0&traceTime=1783440914293&traceCode=Ka-5cb774nO2rQi7po02Jev0xJREC&kauid=kauid-5c85b6R1yttSGAATJcpmkerA00&appname=zhipin_geek_spa_web&traceStep=MAIN_OK → 200 (60ms, 169B)
[2026-07-07T16:15:14.327Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/defaultcity.json?_=1783440914304 → 200 (83ms, 242B)
[2026-07-07T16:15:14.327Z] GET https://www.zhipin.com/web/common/data/geek-job/flag-list.json?_=1783440914305 → 200 (239ms, 1046B)
[2026-07-07T16:15:14.327Z] GET https://www.zhipin.com/wapi/zpgeek/resume/complete/step.json?version=2&_=1783440914305 → 200 (235ms, 242B)
[2026-07-07T16:15:14.327Z] GET https://www.zhipin.com/wapi/zpgeek/pc/all/filter/conditions.json?_=1783440914305 → 200 (186ms, 242B)
[2026-07-07T16:15:14.327Z] GET https://www.zhipin.com/wapi/zpgeek/businessDistrict.json?cityCode=101010100&_=1783440914305 → 200 (243ms, 242B)
[2026-07-07T16:15:14.327Z] GET https://www.zhipin.com/wapi/zpCommon/data/getSubwayByCity?cityCode=101010100&_=1783440914305 → 200 (237ms, 242B)
[2026-07-07T16:15:14.327Z] GET https://www.zhipin.com/wapi/zpCommon/data/getCityShowPosition?_=1783440914305 → 200 (239ms, 242B)
[2026-07-07T16:15:14.327Z] GET https://www.zhipin.com/wapi/zpCommon/data/industryFilterExemption?_=1783440914305 → 200 (233ms, 242B)
[2026-07-07T16:15:14.327Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/footer.json?_=1783440914305 → 200 (241ms, 242B)
[2026-07-07T16:15:14.376Z] GET https://static.zhipin.com/zhipin-geek-seo/v5447/web/geek/js/main.js → 200 (33ms, -717B)
[2026-07-07T16:15:14.376Z] GET https://img.bosszhipin.com/static/zhipin/geek/982401352937125536.png.webp → 200 (1ms, -669B)
[2026-07-07T16:15:14.376Z] GET https://img.bosszhipin.com/static/file/2023/odhroxegzz1678788090652.png → 200 (1ms, -900B)
[2026-07-07T16:15:14.376Z] GET https://www.zhipin.com/wapi/zpgeek/resume/restrict/list.json?_=1783440914359 → 200 (204ms, 242B)
[2026-07-07T16:15:14.495Z] GET https://www.zhipin.com/wapi/zpgeek/agreement/update/tip.json → 200 (120ms, 242B)
[2026-07-07T16:15:14.495Z] GET https://www.zhipin.com/wapi/zpgeek/resume/parser/querybar.json → 200 (121ms, 242B)
[2026-07-07T16:15:14.496Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/city/site.json → 200 (87ms, 242B)
[2026-07-07T16:15:14.496Z] GET https://www.zhipin.com/wapi/zpgeek/webtopbanner/query.json → pending (?ms, ?B)
[2026-07-07T16:15:14.496Z] GET https://www.zhipin.com/wapi/zpuser/wap/getSecurityGuideV1 → pending (?ms, ?B)
[2026-07-07T16:15:14.496Z] GET https://www.zhipin.com/web/common/header-tools.js → pending (?ms, ?B)
[2026-07-07T16:15:14.496Z] GET https://static.zhipin.com/assets/zhipin/common/vue-2.6.14-min.js?t=20250715 → 200 (80ms, -734B)
[2026-07-07T16:15:14.496Z] GET https://static.zhipin.com/library/js/sdk/verify-sdk-v2.6.js → 200 (79ms, -735B)
[2026-07-07T16:15:14.496Z] POST https://www.zhipin.com/wapi/zpCommon/toggle/all → pending (?ms, ?B)
[2026-07-07T16:15:14.496Z] GET https://res.zhipin.com/web/geek/resource/header-hi.png → 200 (1ms, -614B)
[2026-07-07T16:15:14.511Z] POST https://logapi.zhipin.com/dap/api/json → pending (?ms, ?B)
[2026-07-07T16:15:14.511Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=35 → pending (?ms, ?B)
[2026-07-07T16:15:14.513Z] POST https://logapi.zhipin.com/dap/api/json → pending (?ms, ?B)
[2026-07-07T16:15:14.555Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=35 → pending (?ms, ?B)
[2026-07-07T16:15:14.559Z] GET https://www.zhipin.com/wapi/zpCommon/data/cityGroup.json?_=1783440914558 → pending (?ms, ?B)
[2026-07-07T16:15:14.560Z] POST https://logapi.zhipin.com/dap/api/json → pending (?ms, ?B)
[2026-07-07T16:15:14.561Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=35 → pending (?ms, ?B)
[2026-07-07T16:15:14.562Z] POST https://logapi.zhipin.com/dap/api/json → pending (?ms, ?B)
[2026-07-07T16:15:14.563Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=35 → pending (?ms, ?B)
[2026-07-07T16:15:14.564Z] POST https://logapi.zhipin.com/dap/api/json → pending (?ms, ?B)
[2026-07-07T16:15:14.564Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=35 → pending (?ms, ?B)
[2026-07-07T16:15:14.567Z] POST https://logapi.zhipin.com/dap/api/json → pending (?ms, ?B)
[2026-07-07T16:15:14.567Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=35 → pending (?ms, ?B)
[2026-07-07T16:15:14.568Z] POST https://logapi.zhipin.com/dap/api/json → pending (?ms, ?B)
[2026-07-07T16:15:14.569Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=35 → pending (?ms, ?B)
[2026-07-07T16:15:14.570Z] POST https://logapi.zhipin.com/dap/api/json → pending (?ms, ?B)
[2026-07-07T16:15:14.575Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=35 → pending (?ms, ?B)
[2026-07-07T16:15:14.581Z] POST https://logapi.zhipin.com/dap/api/json → 200 (36ms, -17B)
[2026-07-07T16:15:14.581Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=35 → pending (?ms, ?B)
[2026-07-07T16:15:14.590Z] GET https://static.zhipin.com/assets/zhipin/geek/zp-ui/zpUI-esm-0.1.22.min.js?t=20260401 → pending (?ms, ?B)
[2026-07-07T16:15:14.614Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100 → pending (?ms, ?B)
